epoch,accuracy,loss,val_accuracy,val_loss
0,0.07337962836027145,2.451482057571411,0.06388889253139496,2.0794410705566406
1,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
2,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
3,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
4,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
5,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
6,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
7,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
8,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
9,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
10,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
11,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
12,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
13,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
14,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
15,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
16,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
17,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
18,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
19,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
20,0.06828703731298447,2.079442262649536,0.06388889253139496,2.0794410705566406
