epoch,accuracy,loss,val_accuracy,val_loss
0,0.1900462955236435,3.772552013397217,0.23194444179534912,1.8716322183609009
1,0.2680555582046509,1.8325707912445068,0.3152777850627899,1.75819730758667
2,0.30763888359069824,1.7565079927444458,0.3395833373069763,1.6913150548934937
3,0.33217594027519226,1.7156001329421997,0.3812499940395355,1.614405632019043
4,0.3673610985279083,1.6353293657302856,0.37986111640930176,1.5592435598373413
5,0.37708333134651184,1.6172031164169312,0.3888888955116272,1.5933758020401
6,0.4081018567085266,1.5647333860397339,0.4131944477558136,1.4999279975891113
7,0.44398146867752075,1.4707691669464111,0.44583332538604736,1.430582880973816
8,0.473842591047287,1.3947768211364746,0.5006944537162781,1.3504526615142822
9,0.47708332538604736,1.3912086486816406,0.4861111044883728,1.3913264274597168
10,0.5050926208496094,1.3301186561584473,0.511805534362793,1.3114595413208008
11,0.5351851582527161,1.247471809387207,0.48819443583488464,1.3102431297302246
12,0.5719907283782959,1.1727354526519775,0.5534722208976746,1.2091641426086426
13,0.5724536776542664,1.14834725856781,0.5736111402511597,1.1818548440933228
14,0.6113426089286804,1.0748586654663086,0.5291666388511658,1.280577301979065
15,0.636805534362793,1.0051301717758179,0.5708333253860474,1.1216795444488525
16,0.6446759104728699,0.9580747485160828,0.6090278029441833,1.0755536556243896
17,0.6708333492279053,0.8925902247428894,0.5944444537162781,1.0958834886550903
18,0.6888889074325562,0.8562654852867126,0.6152777671813965,1.0514532327651978
19,0.7182870507240295,0.7865909337997437,0.6486111283302307,0.9928410053253174
20,0.720370352268219,0.7831279039382935,0.6319444179534912,1.0255147218704224
21,0.7206018567085266,0.7773833274841309,0.6229166388511658,1.069132685661316
22,0.7701388597488403,0.6424183249473572,0.6743055582046509,0.9479039311408997
23,0.7942129373550415,0.5908791422843933,0.7034721970558167,0.8981478214263916
24,0.7875000238418579,0.5892125964164734,0.6215277910232544,1.1369339227676392
25,0.7962962985038757,0.5624775886535645,0.7104166746139526,0.8494040369987488
26,0.8331018686294556,0.4744538366794586,0.6979166865348816,0.9639357924461365
27,0.8173611164093018,0.5172434449195862,0.7083333134651184,0.9037418961524963
28,0.8490740656852722,0.42538025975227356,0.6812499761581421,0.9476147294044495
29,0.8388888835906982,0.464711457490921,0.6611111164093018,1.0625009536743164
30,0.8208333253860474,0.5192931294441223,0.699305534362793,1.0058828592300415
31,0.8986111283302307,0.3295254409313202,0.7562500238418579,0.7558062076568604
32,0.9168981313705444,0.26423028111457825,0.768750011920929,0.742770791053772
33,0.9252314567565918,0.24868462979793549,0.7708333134651184,0.7506400346755981
34,0.9280092716217041,0.23828096687793732,0.7743055820465088,0.7417960166931152
35,0.9328703880310059,0.22992147505283356,0.762499988079071,0.7501818537712097
36,0.9324073791503906,0.2236170917749405,0.7791666388511658,0.7427964806556702
37,0.9351851940155029,0.21769313514232635,0.7770833373069763,0.7411311864852905
38,0.9372684955596924,0.21266338229179382,0.7798610925674438,0.7444909811019897
39,0.9368055462837219,0.2096666842699051,0.7770833373069763,0.7477699518203735
40,0.9384258985519409,0.20492851734161377,0.7805555462837219,0.7446644306182861
41,0.9409722089767456,0.19779714941978455,0.7854166626930237,0.7413520812988281
42,0.9405092597007751,0.19439595937728882,0.78125,0.7473558783531189
43,0.9451388716697693,0.18604515492916107,0.7826389074325562,0.7428808212280273
44,0.9446759223937988,0.1846882700920105,0.7847222089767456,0.7418933510780334
45,0.946064829826355,0.18403321504592896,0.7826389074325562,0.7417756915092468
46,0.9451388716697693,0.1833646595478058,0.7840277552604675,0.7418299913406372
47,0.9458333253860474,0.18317532539367676,0.7819444537162781,0.7422047853469849
48,0.9458333253860474,0.18203407526016235,0.7826389074325562,0.7420969605445862
49,0.9458333253860474,0.18201039731502533,0.7826389074325562,0.7421150803565979
50,0.946064829826355,0.18190859258174896,0.7826389074325562,0.7421199083328247
51,0.9462962746620178,0.18186259269714355,0.7833333611488342,0.7420545220375061
52,0.946064829826355,0.1818445771932602,0.7826389074325562,0.741894543170929
53,0.946064829826355,0.18169637024402618,0.7833333611488342,0.741920530796051
54,0.946064829826355,0.18169233202934265,0.7833333611488342,0.7419366836547852
55,0.946064829826355,0.1816861629486084,0.7833333611488342,0.741947591304779
56,0.9462962746620178,0.1816827356815338,0.7833333611488342,0.741936981678009
57,0.946064829826355,0.18167564272880554,0.7833333611488342,0.7419449687004089
