epoch,accuracy,loss,val_accuracy,val_loss
0,0.19398148357868195,3.1166367530822754,0.3027777671813965,1.8557074069976807
1,0.25833332538604736,1.8490655422210693,0.2923611104488373,1.7939504384994507
2,0.2900463044643402,1.7818797826766968,0.3263888955116272,1.7441297769546509
3,0.3245370388031006,1.7266852855682373,0.34166666865348816,1.6729532480239868
4,0.34490740299224854,1.680932879447937,0.3680555522441864,1.618373155593872
5,0.3601851761341095,1.6520754098892212,0.3958333432674408,1.565073013305664
6,0.3680555522441864,1.6105189323425293,0.41458332538604736,1.5268627405166626
7,0.40578705072402954,1.538337230682373,0.4097222089767456,1.5169943571090698
8,0.4030092656612396,1.5321130752563477,0.4409722089767456,1.4832855463027954
9,0.4312500059604645,1.4618821144104004,0.4749999940395355,1.4001140594482422
10,0.48310184478759766,1.3560460805892944,0.4312500059604645,1.4823604822158813
11,0.46643519401550293,1.3973195552825928,0.4937500059604645,1.321405053138733
12,0.5013889074325562,1.3006460666656494,0.4923610985279083,1.3280994892120361
13,0.5344907641410828,1.2169325351715088,0.5333333611488342,1.2581089735031128
14,0.550694465637207,1.1830987930297852,0.5215277671813965,1.3055543899536133
15,0.5847222208976746,1.1191374063491821,0.5527777671813965,1.2305800914764404
16,0.5951389074325562,1.063416600227356,0.5555555820465088,1.263066053390503
17,0.613194465637207,1.0020381212234497,0.5458333492279053,1.2251989841461182
18,0.6152777671813965,1.0315724611282349,0.5347222089767456,1.3422534465789795
19,0.6384259462356567,0.9817172288894653,0.59375,1.0833160877227783
20,0.6969907283782959,0.8309292793273926,0.6097221970558167,1.0740355253219604
21,0.7118055820465088,0.788399875164032,0.6270833611488342,1.0331835746765137
22,0.7349537014961243,0.7396993041038513,0.6423611044883728,0.9881102442741394
23,0.7428240776062012,0.7054541110992432,0.6312500238418579,1.1216552257537842
24,0.7657407522201538,0.642420768737793,0.65625,0.9968661069869995
25,0.7724537253379822,0.6477159261703491,0.6618055701255798,0.9550424218177795
26,0.792129635810852,0.5733569860458374,0.6430555582046509,1.0500061511993408
27,0.8125,0.5166233777999878,0.6694444417953491,0.9956769943237305
28,0.8125,0.5130535960197449,0.643750011920929,1.0980849266052246
29,0.792129635810852,0.5725132822990417,0.6763888597488403,1.0252870321273804
30,0.8574073910713196,0.40386155247688293,0.730555534362793,0.8529067039489746
31,0.8620370626449585,0.36740678548812866,0.75,0.7988020777702332
32,0.8775463104248047,0.347549706697464,0.7173610925674438,1.007127046585083
33,0.8685185313224792,0.3527831435203552,0.7013888955116272,1.0108697414398193
34,0.8694444298744202,0.3600000739097595,0.7250000238418579,0.9294156432151794
35,0.8168981671333313,0.5364701151847839,0.7326388955116272,0.9249321222305298
36,0.8717592358589172,0.3511272370815277,0.7159722447395325,0.9492411017417908
37,0.9314814805984497,0.21141783893108368,0.7770833373069763,0.7761814594268799
38,0.949999988079071,0.1628723293542862,0.7840277552604675,0.795151948928833
39,0.9546296000480652,0.1497054398059845,0.7909722328186035,0.8194187879562378
40,0.956944465637207,0.14141854643821716,0.7847222089767456,0.8389161229133606
41,0.9587963223457336,0.13446468114852905,0.7840277552604675,0.8631804585456848
42,0.960185170173645,0.12928594648838043,0.7840277552604675,0.8636060953140259
43,0.9631944298744202,0.12231183797121048,0.7826389074325562,0.8660192489624023
44,0.9641203880310059,0.1211797222495079,0.7847222089767456,0.8677263855934143
45,0.9631944298744202,0.12074730545282364,0.7847222089767456,0.86857008934021
46,0.9638888835906982,0.12009521573781967,0.7840277552604675,0.8703237771987915
47,0.9641203880310059,0.11959484219551086,0.7840277552604675,0.8719072341918945
48,0.9643518328666687,0.11880628764629364,0.7840277552604675,0.8720055222511292
49,0.9643518328666687,0.11875589191913605,0.7833333611488342,0.8721843361854553
50,0.9643518328666687,0.11871924251317978,0.7833333611488342,0.8722743391990662
51,0.9645833373069763,0.1186671108007431,0.7840277552604675,0.8724656105041504
52,0.9645833373069763,0.11861299723386765,0.7840277552604675,0.8726702332496643
53,0.9645833373069763,0.11851590126752853,0.7840277552604675,0.8726828694343567
54,0.9645833373069763,0.11851039528846741,0.7840277552604675,0.872717022895813
55,0.9645833373069763,0.11850537359714508,0.7840277552604675,0.8727254271507263
56,0.9645833373069763,0.11849872022867203,0.7840277552604675,0.8727483749389648
57,0.9645833373069763,0.118494912981987,0.7840277552604675,0.8727498650550842
